attack_type,strategy,blend_ratio,detection_rate_mean,detection_rate_std
bulk_export,any_attack,0.0,0.0,0.0
bulk_export,any_attack,0.05,0.06666666666666667,0.09128709291752768
bulk_export,any_attack,0.1,0.8666666666666666,0.13944333775567927
bulk_export,any_attack,0.2,0.8666666666666666,0.13944333775567927
bulk_export,any_attack,0.3,0.9666666666666666,0.07453559924999298
bulk_export,any_attack,0.5,1.0,0.0
bulk_export,any_attack,0.7,1.0,0.0
bulk_export,any_attack,1.0,1.0,0.0
bulk_export,concat,0.0,0.0,0.0
bulk_export,concat,0.05,0.0,0.0
bulk_export,concat,0.1,0.0,0.0
bulk_export,concat,0.2,0.0,0.0
bulk_export,concat,0.3,0.0,0.0
bulk_export,concat,0.5,0.0,0.0
bulk_export,concat,0.7,0.0,0.0
bulk_export,concat,1.0,0.0,0.0
bulk_export,hard_vote,0.0,0.0,0.0
bulk_export,hard_vote,0.05,0.0,0.0
bulk_export,hard_vote,0.1,0.0,0.0
bulk_export,hard_vote,0.2,0.0,0.0
bulk_export,hard_vote,0.3,0.0,0.0
bulk_export,hard_vote,0.5,0.0,0.0
bulk_export,hard_vote,0.7,0.0,0.0
bulk_export,hard_vote,1.0,0.0,0.0
bulk_export,scalars,0.0,0.0,0.0
bulk_export,scalars,0.05,0.06666666666666667,0.09128709291752768
bulk_export,scalars,0.1,0.8666666666666666,0.13944333775567927
bulk_export,scalars,0.2,0.8666666666666666,0.13944333775567927
bulk_export,scalars,0.3,0.9666666666666666,0.07453559924999298
bulk_export,scalars,0.5,1.0,0.0
bulk_export,scalars,0.7,1.0,0.0
bulk_export,scalars,1.0,1.0,0.0
bulk_export,soft_vote,0.0,0.0,0.0
bulk_export,soft_vote,0.05,0.0,0.0
bulk_export,soft_vote,0.1,0.0,0.0
bulk_export,soft_vote,0.2,0.0,0.0
bulk_export,soft_vote,0.3,0.0,0.0
bulk_export,soft_vote,0.5,0.0,0.0
bulk_export,soft_vote,0.7,0.0,0.0
bulk_export,soft_vote,1.0,0.0,0.0
project_scan,any_attack,0.0,0.0,0.0
project_scan,any_attack,0.05,0.13333333333333333,0.2173067468400883
project_scan,any_attack,0.1,0.9,0.149071198499986
project_scan,any_attack,0.2,1.0,0.0
project_scan,any_attack,0.3,0.9333333333333333,0.09128709291752765
project_scan,any_attack,0.5,0.9666666666666666,0.07453559924999298
project_scan,any_attack,0.7,1.0,0.0
project_scan,any_attack,1.0,1.0,0.0
project_scan,concat,0.0,0.0,0.0
project_scan,concat,0.05,0.0,0.0
project_scan,concat,0.1,0.0,0.0
project_scan,concat,0.2,0.0,0.0
project_scan,concat,0.3,0.0,0.0
project_scan,concat,0.5,0.0,0.0
project_scan,concat,0.7,0.0,0.0
project_scan,concat,1.0,0.0,0.0
project_scan,hard_vote,0.0,0.0,0.0
project_scan,hard_vote,0.05,0.0,0.0
project_scan,hard_vote,0.1,0.0,0.0
project_scan,hard_vote,0.2,0.0,0.0
project_scan,hard_vote,0.3,0.0,0.0
project_scan,hard_vote,0.5,0.0,0.0
project_scan,hard_vote,0.7,0.0,0.0
project_scan,hard_vote,1.0,0.0,0.0
project_scan,scalars,0.0,0.0,0.0
project_scan,scalars,0.05,0.13333333333333333,0.2173067468400883
project_scan,scalars,0.1,0.9,0.149071198499986
project_scan,scalars,0.2,1.0,0.0
project_scan,scalars,0.3,0.9333333333333333,0.09128709291752765
project_scan,scalars,0.5,0.9666666666666666,0.07453559924999298
project_scan,scalars,0.7,1.0,0.0
project_scan,scalars,1.0,1.0,0.0
project_scan,soft_vote,0.0,0.0,0.0
project_scan,soft_vote,0.05,0.0,0.0
project_scan,soft_vote,0.1,0.0,0.0
project_scan,soft_vote,0.2,0.0,0.0
project_scan,soft_vote,0.3,0.0,0.0
project_scan,soft_vote,0.5,0.0,0.0
project_scan,soft_vote,0.7,0.0,0.0
project_scan,soft_vote,1.0,0.0,0.0
source_copy,any_attack,0.0,0.0,0.0
source_copy,any_attack,0.05,0.06666666666666667,0.09128709291752768
source_copy,any_attack,0.1,0.8333333333333334,0.11785113019775792
source_copy,any_attack,0.2,0.9333333333333333,0.09128709291752765
source_copy,any_attack,0.3,0.9333333333333333,0.09128709291752764
source_copy,any_attack,0.5,0.7333333333333334,0.14907119849998604
source_copy,any_attack,0.7,0.7333333333333334,0.149071198499986
source_copy,any_attack,1.0,0.03333333333333333,0.07453559924999298
source_copy,concat,0.0,0.0,0.0
source_copy,concat,0.05,0.0,0.0
source_copy,concat,0.1,0.0,0.0
source_copy,concat,0.2,0.0,0.0
source_copy,concat,0.3,0.0,0.0
source_copy,concat,0.5,0.0,0.0
source_copy,concat,0.7,0.0,0.0
source_copy,concat,1.0,0.0,0.0
source_copy,hard_vote,0.0,0.0,0.0
source_copy,hard_vote,0.05,0.0,0.0
source_copy,hard_vote,0.1,0.0,0.0
source_copy,hard_vote,0.2,0.0,0.0
source_copy,hard_vote,0.3,0.0,0.0
source_copy,hard_vote,0.5,0.0,0.0
source_copy,hard_vote,0.7,0.0,0.0
source_copy,hard_vote,1.0,0.0,0.0
source_copy,scalars,0.0,0.0,0.0
source_copy,scalars,0.05,0.06666666666666667,0.09128709291752768
source_copy,scalars,0.1,0.8333333333333334,0.11785113019775792
source_copy,scalars,0.2,0.9333333333333333,0.09128709291752765
source_copy,scalars,0.3,0.9,0.14907119849998599
source_copy,scalars,0.5,0.7333333333333334,0.14907119849998604
source_copy,scalars,0.7,0.7333333333333334,0.149071198499986
source_copy,scalars,1.0,0.0,0.0
